ID,NAME
0,Unknown
1,Digg
4,reddit
5,StumbleUpon
6,mixi
7,Yahoo! Japan
8,goo
9,Ameba
10,Facebook
11,Myspace
12,NUjij
18,Tuenti
20,menéame
21,Wykop
22,Skyrock
25,Fotka
28,hi5
31,Twitter
32,Cyworld
34,Blogger
36,VKontakte (ВКонтакте)
37,Rakuten (楽天市場)
38,LiveJournal
39,Odnoklassniki (Одноклассники)
40,tumblr.
42,Linkedin
43,Google+
44,Weibo
45,Pinterest
46,Email
47,Facebook Messenger
49,WhatsApp
50,Hangouts
51,Gmail
52,Kakao (Kakao Talk)
53,Other
55,Copy to Clipboard
59,Embed
60,Text message
61,Android messaging
62,Verizon messages
63,HTC text message
64,Sony Conversations
65,Go SMS
66,LGE Email
67,Line
68,Viber
69,Kik
70,Skype
71,Blackberry Messenger
72,WeChat
73,KAKAO Story
74,Dropbox
75,Telegram
76,Facebook Pages
77,GroupMe
78,Android Email
79,Motorola Messaging
80,Nearby Share
81,Naver
82,iOS System Activity Dialog
83,Google Inbox
84,Android Messenger
85,YouTube Music
86,YouTube Gaming
87,YouTube Kids
88,YouTube TV